PESEL		Title			First_name	Last_name	Gender		Date_of_birth	ProfessorID	Email
71060679881	Endowed_Prof		Katie		Young		Female		06.06.1971	2254		2254@professor.email.com
71061119619	Associate_Professor	Luke		James		Male		11.06.1971	1307		1307@professor.email.com
71062153450	Full_Professor		Michael		Ward		Male		21.06.1971	3021		3021@professor.email.com
71062911108	Research_Associate	Gary		Foster		Male		29.06.1971	1167		1167@professor.email.com
71063053229	Adjunct_Professor	Christopher	Ross		Male		30.06.1971	2444		2444@professor.email.com
71070184846	Distinguished_Prof	Racherl		Moore		Female		01.07.1971	1608		1608@professor.email.com
71070187539	Assistant_Professor	Magdalene	Sullivan	Female		01.07.1971	2592		2592@professor.email.com
71070365268	Distinguished_Prof	Margaret	Hernandez	Female		03.07.1971	1796		1796@professor.email.com
71071300520	Research_Associate	Arthur		Allen		Male		13.07.1971	2704		2704@professor.email.com
71071495333	Associate_Professor	Daniel		Davis		Male		14.07.1971	1939		1939@professor.email.com
71071878746	Lecturer		Frederick	Myers		Male		18.07.1971	2384		2384@professor.email.com
71081649679	Lecturer		Anna		Gonzales	Female		16.08.1971	2694		2694@professor.email.com
71081699183	Research_Associate	Todd		Barnes		Male		16.08.1971	1481		1481@professor.email.com
71081946541	Adjunct_Professor	Carl		Watson		Male		19.08.1971	1107		1107@professor.email.com
71082100834	Full_Professor		Andrew		Harris		Male		21.08.1971	1489		1489@professor.email.com
71082579054	Instructor		Jessica		Perry		Female		25.08.1971	2939		2939@professor.email.com
71090138525	Instructor		Charlotte	Taylor		Female		01.09.1971	2870		2870@professor.email.com
71090876171	Adjunct_Professor	Katie		Moore		Female		08.09.1971	2895		2895@professor.email.com
71090988531	Research_Professor	Chloe		Sullivan	Female		09.09.1971	1514		1514@professor.email.com
71091622167	Full_Professor		Ginny		Moore		Female		16.09.1971	1673		1673@professor.email.com
71091714291	Full_Professor		Ben		Kelly		Male		17.09.1971	2992		2992@professor.email.com
71091804505	Full_Professor		Donny		Perez		Male		18.09.1971	2767		2767@professor.email.com
71092634471	Adjunct_Professor	William		Carter		Male		26.09.1971	1158		1158@professor.email.com
71102662939	Instructor		Martin		Martinez	Male		26.10.1971	1936		1936@professor.email.com
71102820052	Research_Professor	Alice		Wright		Female		28.10.1971	1365		1365@professor.email.com
71103060233	Research_Associate	Margaret	Morris		Female		30.10.1971	1599		1599@professor.email.com
71110599455	Full_Professor		Becky		Taylor		Female		05.11.1971	2118		2118@professor.email.com
71110927153	Lecturer		Evan		Gray		Male		09.11.1971	1034		1034@professor.email.com
71110965016	Adjunct_Professor	Emily		Rivera		Female		09.11.1971	2615		2615@professor.email.com
71120198570	Research_Associate	Amy		Morris		Female		01.12.1971	2743		2743@professor.email.com
71120404056	Adjunct_Professor	Samantha	Brown		Female		04.12.1971	3129		3129@professor.email.com
71122635228	Associate_Professor	Roselle		Ross		Female		26.12.1971	2306		2306@professor.email.com
71123026693	Research_Professor	Katie		Evans		Female		30.12.1971	2182		2182@professor.email.com
72010366611	Full_Professor		William		Cook		Male		03.01.1972	2920		2920@professor.email.com
72010399041	Assistant_Professor	Emma		Wood		Female		03.01.1972	1743		1743@professor.email.com
72010831741	Research_Associate	Logan		Perez		Male		08.01.1972	1818		1818@professor.email.com
72010983311	Assistant_Professor	Sarah		Johnson		Female		09.01.1972	2571		2571@professor.email.com
72012065773	Lecturer		Becky		Rogers		Female		20.01.1972	2537		2537@professor.email.com
72012070705	Associate_Professor	Dorothy		Campbell	Female		20.01.1972	1134		1134@professor.email.com
72012751331	Adjunct_Professor	Bella		Taylor		Female		27.01.1972	1664		1664@professor.email.com
72020518089	Distinguished_Prof	Sherri		James		Female		05.02.1972	1150		1150@professor.email.com
72021321335	Research_Professor	Darren		Butler		Male		13.02.1972	1005		1005@professor.email.com
72021924153	Endowed_Prof		Gary		Russell		Male		19.02.1972	1068		1068@professor.email.com
72022138618	Assistant_Professor	Gary		Rivera		Male		21.02.1972	2665		2665@professor.email.com
72022614030	Research_Professor	Amanda		Thompson	Female		26.02.1972	1069		1069@professor.email.com
72030561664	Endowed_Prof		Maisy		Miller		Female		05.03.1972	1198		1198@professor.email.com
72031197799	Assistant_Professor	Wanda		Hernandez	Female		11.03.1972	2374		2374@professor.email.com
72031277082	Lecturer		Maisy		Bell		Female		12.03.1972	2945		2945@professor.email.com
72032021864	Lecturer		Paige		Perez		Female		20.03.1972	1162		1162@professor.email.com
72032434211	Research_Professor	Arthur		Jones		Male		24.03.1972	2450		2450@professor.email.com
72033153821	Distinguished_Prof	Clea		Taylor		Female		31.03.1972	2600		2600@professor.email.com
72041262189	Lecturer		Emily		Hill		Female		12.04.1972	2468		2468@professor.email.com
72042320271	Distinguished_Prof	Darren		Wright		Male		23.04.1972	1364		1364@professor.email.com
72042450143	Research_Associate	Madison		Bennett		Female		24.04.1972	2538		2538@professor.email.com
72042632192	Instructor		Jared		Lewis		Male		26.04.1972	1915		1915@professor.email.com
72042771506	Lecturer		Nathan		Brooks		Male		27.04.1972	3124		3124@professor.email.com
72051362444	Adjunct_Professor	Gregory		Hughes		Male		13.05.1972	2856		2856@professor.email.com
72052392372	Instructor		Andrew		Ross		Male		23.05.1972	2038		2038@professor.email.com
72053069707	Research_Professor	Natalie		Rivera		Female		30.05.1972	1346		1346@professor.email.com
72061640849	Full_Professor		Yasmine		Howard		Female		16.06.1972	2627		2627@professor.email.com
72061655824	Endowed_Prof		Samantha	Walker		Female		16.06.1972	2066		2066@professor.email.com
72062179560	Instructor		Michael		Parker		Male		21.06.1972	1371		1371@professor.email.com
72062683340	Instructor		Anthony		Clark		Male		26.06.1972	1043		1043@professor.email.com
72062958596	Endowed_Prof		Simon		Parker		Male		29.06.1972	2457		2457@professor.email.com
72071593721	Endowed_Prof		Megan		Robinson	Female		15.07.1972	1975		1975@professor.email.com
72072208554	Research_Professor	Larry		Cook		Male		22.07.1972	1553		1553@professor.email.com
72080257743	Assistant_Professor	Jessica		Cooper		Female		02.08.1972	2093		2093@professor.email.com
72080842942	Adjunct_Professor	Garrett		Ortiz		Male		08.08.1972	2949		2949@professor.email.com
72081330950	Full_Professor		Eric		Brooks		Male		13.08.1972	1997		1997@professor.email.com
72081541313	Assistant_Professor	Elizabeth	Sanders		Female		15.08.1972	1549		1549@professor.email.com
72081860847	Adjunct_Professor	Ashley		Morris		Female		18.08.1972	1438		1438@professor.email.com
72082165997	Adjunct_Professor	Gary		Carter		Male		21.08.1972	2434		2434@professor.email.com
72090426687	Research_Associate	Mary		Clark		Female		04.09.1972	1077		1077@professor.email.com
72091634572	Endowed_Prof		William		Robinson	Male		16.09.1972	1040		1040@professor.email.com
72092066469	Research_Professor	Darren		Ward		Male		20.09.1972	2993		2993@professor.email.com
72092675581	Associate_Professor	Barbara		Robinson	Female		26.09.1972	2892		2892@professor.email.com
72092963252	Full_Professor		David		Brooks		Male		29.09.1972	2085		2085@professor.email.com
72100175465	Assistant_Professor	Paul		Jackson		Male		01.10.1972	2489		2489@professor.email.com
72100806660	Full_Professor		Ryan		Wilson		Male		08.10.1972	2065		2065@professor.email.com
72101051108	Adjunct_Professor	Dorothy		Richardson	Female		10.10.1972	2875		2875@professor.email.com
72101449634	Lecturer		Gregory		Barnes		Male		14.10.1972	1434		1434@professor.email.com
72110228905	Research_Professor	Tamia		Allen		Female		02.11.1972	1384		1384@professor.email.com
72110493948	Distinguished_Prof	Alexander	Howard		Male		04.11.1972	2587		2587@professor.email.com
72111066303	Endowed_Prof		Natalie		Barnes		Female		10.11.1972	3066		3066@professor.email.com
72111127106	Research_Associate	Emily		Cox		Female		11.11.1972	2552		2552@professor.email.com
72111182875	Assistant_Professor	Robert		Wood		Male		11.11.1972	1300		1300@professor.email.com
72112142212	Instructor		Carl		Martinez	Male		21.11.1972	2286		2286@professor.email.com
72112154038	Endowed_Prof		Adam		Jenkins		Male		21.11.1972	2844		2844@professor.email.com
72112606890	Lecturer		Jacob		Jackson		Male		26.11.1972	2557		2557@professor.email.com
72113085887	Assistant_Professor	Jack		Wright		Male		30.11.1972	1932		1932@professor.email.com
72120342429	Lecturer		Anna		Cooper		Female		03.12.1972	2584		2584@professor.email.com
72120980256	Adjunct_Professor	Luke		Jackson		Male		09.12.1972	2683		2683@professor.email.com
72122863607	Assistant_Professor	John		Diaz		Male		28.12.1972	2465		2465@professor.email.com
73011275365	Associate_Professor	Sarah		Ortiz		Female		12.01.1973	1670		1670@professor.email.com
73011277001	Endowed_Prof		Gareth		Lewis		Male		12.01.1973	2189		2189@professor.email.com
73011284915	Research_Associate	Terrance	Rodriguez	Male		12.01.1973	1825		1825@professor.email.com
73011700344	Endowed_Prof		Andrew		Carter		Male		17.01.1973	1769		1769@professor.email.com
73012157626	Research_Professor	Sarah		Adams		Female		21.01.1973	1033		1033@professor.email.com
73012726100	Associate_Professor	Arthur		Mitchell	Male		27.01.1973	1311		1311@professor.email.com
73012738581	Endowed_Prof		Donny		Collins		Male		27.01.1973	1669		1669@professor.email.com
73020295804	Assistant_Professor	Shannon		Thompson	Female		02.02.1973	1507		1507@professor.email.com
73021063956	Distinguished_Prof	Patricia	Young		Female		10.02.1973	1835		1835@professor.email.com
73021122081	Associate_Professor	Fiora		Allen		Female		11.02.1973	2328		2328@professor.email.com
73021354361	Assistant_Professor	Amy		Sanchez		Female		13.02.1973	2369		2369@professor.email.com
73021950934	Assistant_Professor	Gary		Clark		Male		19.02.1973	2518		2518@professor.email.com
73022724553	Assistant_Professor	Margaret	Gutierrez	Female		27.02.1973	2274		2274@professor.email.com
73022868613	Research_Associate	Simon		Richardson	Male		28.02.1973	3008		3008@professor.email.com
73030776244	Endowed_Prof		Lenny		Diaz		Male		07.03.1973	2262		2262@professor.email.com
73030840647	Endowed_Prof		Victoria	Brooks		Female		08.03.1973	2543		2543@professor.email.com
73031831991	Lecturer		Ryan		Bailey		Male		18.03.1973	1391		1391@professor.email.com
73032118911	Associate_Professor	Carl		Evans		Male		21.03.1973	2406		2406@professor.email.com
73032216262	Instructor		Gareth		Reed		Male		22.03.1973	2125		2125@professor.email.com
73032931263	Associate_Professor	Arthur		Thomas		Male		29.03.1973	2647		2647@professor.email.com
73033029536	Adjunct_Professor	Emma		Harris		Female		30.03.1973	1092		1092@professor.email.com
73040363094	Distinguished_Prof	Marvin		Perez		Male		03.04.1973	2865		2865@professor.email.com
73040792976	Distinguished_Prof	Chloe		Cox		Female		07.04.1973	2462		2462@professor.email.com
73040950626	Adjunct_Professor	Matthew		Evans		Male		09.04.1973	2072		2072@professor.email.com
73041252223	Instructor		Xena		Thompson	Female		12.04.1973	1400		1400@professor.email.com
73041568811	Associate_Professor	Lenny		Hernandez	Male		15.04.1973	2900		2900@professor.email.com
73041625013	Endowed_Prof		Joseph		Hughes		Male		16.04.1973	2337		2337@professor.email.com
73041677767	Research_Professor	Edward		Gracia		Male		16.04.1973	2033		2033@professor.email.com
73042426426	Full_Professor		Tom		Barnes		Male		24.04.1973	2643		2643@professor.email.com
73042938346	Instructor		Samantha	Baker		Female		29.04.1973	1791		1791@professor.email.com
73050284231	Associate_Professor	Terrance	Ross		Male		02.05.1973	1119		1119@professor.email.com
73051044099	Assistant_Professor	Ysabel		Murphy		Female		10.05.1973	2070		2070@professor.email.com
73051062923	Assistant_Professor	Sidney		Rogers		Female		10.05.1973	1846		1846@professor.email.com
73051846872	Adjunct_Professor	David		Long		Male		18.05.1973	2752		2752@professor.email.com
73052263643	Research_Associate	John		Howard		Male		22.05.1973	2105		2105@professor.email.com
73052428950	Full_Professor		Zach		Bennett		Male		24.05.1973	1463		1463@professor.email.com
73060505050	Distinguished_Prof	Liam		Reed		Male		05.06.1973	1054		1054@professor.email.com
73060738019	Assistant_Professor	Paul		Cook		Male		07.06.1973	1567		1567@professor.email.com
73061677198	Associate_Professor	Jake		Diaz		Male		16.06.1973	1948		1948@professor.email.com
73070327151	Research_Professor	Carl		Jenkins		Male		03.07.1973	2991		2991@professor.email.com
73071091742	Lecturer		Mary		Ramirez		Female		10.07.1973	2761		2761@professor.email.com
73071894905	Distinguished_Prof	Michael		Jones		Male		18.07.1973	1752		1752@professor.email.com
73072154510	Distinguished_Prof	Simon		Jackson		Male		21.07.1973	2013		2013@professor.email.com
73072363438	Distinguished_Prof	John		Kelly		Male		23.07.1973	2493		2493@professor.email.com
73080158694	Distinguished_Prof	Donny		Taylor		Male		01.08.1973	1195		1195@professor.email.com
73080182433	Endowed_Prof		Garrett		Walker		Male		01.08.1973	1582		1582@professor.email.com
73080901507	Full_Professor		Lily		Johnson		Female		09.08.1973	1609		1609@professor.email.com
73082001939	Assistant_Professor	Harry		Reyes		Male		20.08.1973	1440		1440@professor.email.com
73082521295	Distinguished_Prof	Paige		Edwards		Female		25.08.1973	2098		2098@professor.email.com
73090463569	Lecturer		Ashley		Foster		Female		04.09.1973	1814		1814@professor.email.com
73091042342	Distinguished_Prof	Lauren		Baker		Female		10.09.1973	1192		1192@professor.email.com
73091049181	Associate_Professor	Carl		Bell		Male		10.09.1973	2275		2275@professor.email.com
73091632315	Research_Associate	Edward		Morris		Male		16.09.1973	1305		1305@professor.email.com
73092425695	Full_Professor		Jake		Roberts		Male		24.09.1973	2244		2244@professor.email.com
73100168836	Adjunct_Professor	Katie		Lee		Female		01.10.1973	1933		1933@professor.email.com
73100414113	Instructor		Zia		Wilson		Female		04.10.1973	2195		2195@professor.email.com
73100560931	Adjunct_Professor	Emma		Hall		Female		05.10.1973	1861		1861@professor.email.com
73100595287	Assistant_Professor	Valentina	Martinez	Female		05.10.1973	3037		3037@professor.email.com
73100631962	Endowed_Prof		Sophie		Lee		Female		06.10.1973	3139		3139@professor.email.com
73100980960	Research_Associate	Elana		Thompson	Female		09.10.1973	1313		1313@professor.email.com
73102214264	Associate_Professor	Natalie		Ramirez		Female		22.10.1973	2505		2505@professor.email.com
73102366747	Distinguished_Prof	Taya		White		Female		23.10.1973	1396		1396@professor.email.com
73102887626	Assistant_Professor	Evan		Ortiz		Male		28.10.1973	3151		3151@professor.email.com
73102978060	Lecturer		Katie		Baker		Female		29.10.1973	1482		1482@professor.email.com
73103163093	Associate_Professor	Charlotte	Gonzales	Female		31.10.1973	1459		1459@professor.email.com
73111602729	Research_Professor	Calista		Green		Female		16.11.1973	2229		2229@professor.email.com
73111772402	Research_Associate	Brad		Cruz		Male		17.11.1973	1006		1006@professor.email.com
73111853885	Instructor		Mary		Richardson	Female		18.11.1973	1535		1535@professor.email.com
73120159434	Associate_Professor	Shannon		Reed		Female		01.12.1973	3162		3162@professor.email.com
73120343779	Research_Associate	Margaret	Flores		Female		03.12.1973	1998		1998@professor.email.com
73120402637	Distinguished_Prof	Amber		Howard		Female		04.12.1973	1242		1242@professor.email.com
73121018855	Adjunct_Professor	Lenny		Taylor		Male		10.12.1973	1651		1651@professor.email.com
73123116825	Instructor		Megan		Carter		Female		31.12.1973	1525		1525@professor.email.com
74010525146	Endowed_Prof		Jacob		Flores		Male		05.01.1974	1642		1642@professor.email.com
74011276028	Instructor		Frederick	Cruz		Male		12.01.1974	1912		1912@professor.email.com
74012901304	Endowed_Prof		Jack		Stewart		Male		29.01.1974	2542		2542@professor.email.com
74020508987	Research_Professor	Dylan		Phillips	Male		05.02.1974	3093		3093@professor.email.com
74021278745	Research_Professor	Dylan		Wilson		Male		12.02.1974	1253		1253@professor.email.com
74022030528	Research_Professor	William		Richardson	Male		20.02.1974	1722		1722@professor.email.com
74030154438	Associate_Professor	Anthony		Butler		Male		01.03.1974	2334		2334@professor.email.com
74030264435	Research_Associate	Linda		Cook		Female		02.03.1974	2257		2257@professor.email.com
74030379156	Adjunct_Professor	Jeffrey		Phillips	Male		03.03.1974	1272		1272@professor.email.com
74030480013	Distinguished_Prof	Lauren		Ramirez		Female		04.03.1974	2001		2001@professor.email.com
74031536185	Research_Associate	Joshua		Gomez		Male		15.03.1974	2715		2715@professor.email.com
74031623540	Associate_Professor	Michael		Richardson	Male		16.03.1974	1072		1072@professor.email.com
74032646061	Research_Professor	Ashley		Richardson	Female		26.03.1974	2218		2218@professor.email.com
74033121405	Lecturer		Emma		Clark		Female		31.03.1974	2121		2121@professor.email.com
74033142878	Distinguished_Prof	Dylan		Martin		Male		31.03.1974	2573		2573@professor.email.com
74040723872	Assistant_Professor	Amber		Lopez		Female		07.04.1974	1880		1880@professor.email.com
74041685849	Endowed_Prof		Carl		Ortiz		Male		16.04.1974	2223		2223@professor.email.com
74041803647	Research_Professor	Tom		Bennett		Male		18.04.1974	2703		2703@professor.email.com
74042178971	Endowed_Prof		Valentina	Johnson		Female		21.04.1974	3132		3132@professor.email.com
74042874182	Assistant_Professor	Anthony		Edwards		Male		28.04.1974	2854		2854@professor.email.com
74050125075	Instructor		Samantha	Foster		Female		01.05.1974	1171		1171@professor.email.com
74050262245	Assistant_Professor	Yasmine		Gutierrez	Female		02.05.1974	2919		2919@professor.email.com
74051632803	Distinguished_Prof	Elana		Davis		Female		16.05.1974	1891		1891@professor.email.com
74051762740	Lecturer		Joshua		Fisher		Male		17.05.1974	1953		1953@professor.email.com
74051887936	Research_Associate	Todd		Morgan		Male		18.05.1974	2729		2729@professor.email.com
74060354041	Instructor		Amber		Wood		Female		03.06.1974	1144		1144@professor.email.com
74061959371	Endowed_Prof		Victoria	Sullivan	Female		19.06.1974	2432		2432@professor.email.com
74062723072	Distinguished_Prof	Joseph		Cook		Male		27.06.1974	2607		2607@professor.email.com
74062975487	Assistant_Professor	Becky		Perry		Female		29.06.1974	2461		2461@professor.email.com
74063000142	Lecturer		Lauren		Morgan		Female		30.06.1974	1543		1543@professor.email.com
74070329785	Lecturer		Paige		Moore		Female		03.07.1974	2628		2628@professor.email.com
74070775798	Adjunct_Professor	Brad		Harris		Male		07.07.1974	2048		2048@professor.email.com
74071034452	Distinguished_Prof	Andrew		Allen		Male		10.07.1974	1649		1649@professor.email.com
74072096439	Instructor		Sarah		Cruz		Female		20.07.1974	2672		2672@professor.email.com
74072487215	Full_Professor		Ashley		Perry		Female		24.07.1974	2203		2203@professor.email.com
74080395709	Research_Associate	Larry		Lewis		Male		03.08.1974	3048		3048@professor.email.com
74081113341	Associate_Professor	Jack		Thompson	Male		11.08.1974	1629		1629@professor.email.com
74081911582	Distinguished_Prof	Sophie		Jenkins		Female		19.08.1974	2675		2675@professor.email.com
74082691561	Assistant_Professor	Lenny		Gonzales	Male		26.08.1974	2092		2092@professor.email.com
74083069567	Lecturer		Joseph		Wood		Male		30.08.1974	3004		3004@professor.email.com
74090281956	Assistant_Professor	Jessica		Campbell	Female		02.09.1974	1016		1016@professor.email.com
74090620039	Distinguished_Prof	Christopher	Hernandez	Male		06.09.1974	1062		1062@professor.email.com
74090910474	Assistant_Professor	Garrett		Foster		Male		09.09.1974	1035		1035@professor.email.com
74091110263	Endowed_Prof		Harry		Ward		Male		11.09.1974	2654		2654@professor.email.com
74091330909	Endowed_Prof		Taya		Martinez	Female		13.09.1974	2315		2315@professor.email.com
74100853290	Distinguished_Prof	Jessica		Long		Female		08.10.1974	1701		1701@professor.email.com
74100969376	Instructor		Frederick	Ortiz		Male		09.10.1974	3028		3028@professor.email.com
74101240861	Full_Professor		Daniel		Edwards		Male		12.10.1974	2063		2063@professor.email.com
74101764981	Full_Professor		Brian		James		Male		17.10.1974	1630		1630@professor.email.com
74101936362	Associate_Professor	William		Green		Male		19.10.1974	1090		1090@professor.email.com
74102875125	Full_Professor		Roselle		Bell		Female		28.10.1974	2791		2791@professor.email.com
74110554291	Adjunct_Professor	Garrett		Sanchez		Male		05.11.1974	1426		1426@professor.email.com
74111034738	Associate_Professor	Kevin		Butler		Male		10.11.1974	2256		2256@professor.email.com
74111190430	Full_Professor		Gary		Fisher		Male		11.11.1974	1860		1860@professor.email.com
74120757461	Research_Professor	Ashley		Green		Female		07.12.1974	2756		2756@professor.email.com
74120858341	Associate_Professor	Brandon		Nelson		Male		08.12.1974	1157		1157@professor.email.com
74121354601	Adjunct_Professor	Maisy		Bell		Female		13.12.1974	1906		1906@professor.email.com
74121516093	Adjunct_Professor	Brad		Sanchez		Male		15.12.1974	1402		1402@professor.email.com
74122007823	Associate_Professor	Larry		Jones		Male		20.12.1974	2309		2309@professor.email.com
74122842495	Adjunct_Professor	Clea		Allen		Female		28.12.1974	2281		2281@professor.email.com
74123091617	Lecturer		Gareth		Foster		Male		30.12.1974	2325		2325@professor.email.com
75010286259	Endowed_Prof		Logan		Miller		Male		02.01.1975	1665		1665@professor.email.com
75011300088	Assistant_Professor	Alexander	Price		Male		13.01.1975	3123		3123@professor.email.com
75011327765	Full_Professor		Barbara		Bailey		Female		13.01.1975	2981		2981@professor.email.com
75011777005	Instructor		Logan		Edwards		Male		17.01.1975	1205		1205@professor.email.com
75012138753	Lecturer		Zia		Smith		Female		21.01.1975	1386		1386@professor.email.com
75012974956	Endowed_Prof		William		Nguyen		Male		29.01.1975	1022		1022@professor.email.com
75013149719	Research_Professor	Alice		Gomez		Female		31.01.1975	1689		1689@professor.email.com
75020259220	Research_Professor	Neil		Gray		Male		02.02.1975	1603		1603@professor.email.com
75020571224	Lecturer		Sidney		Walker		Female		05.02.1975	2068		2068@professor.email.com
75021656890	Distinguished_Prof	Jessica		Young		Female		16.02.1975	2149		2149@professor.email.com
75021788797	Lecturer		Edward		Thomas		Male		17.02.1975	2061		2061@professor.email.com
75021823836	Lecturer		Margaret	Edwards		Female		18.02.1975	2707		2707@professor.email.com
75022044976	Research_Professor	William		Cook		Male		20.02.1975	2902		2902@professor.email.com
75022078544	Associate_Professor	Magdalene	Sullivan	Female		20.02.1975	2429		2429@professor.email.com
75022860975	Adjunct_Professor	Zach		Edwards		Male		28.02.1975	2455		2455@professor.email.com
75030207390	Full_Professor		Zoe		Roberts		Female		02.03.1975	2248		2248@professor.email.com
75031631662	Adjunct_Professor	Owen		Long		Male		16.03.1975	3035		3035@professor.email.com
75031637189	Research_Associate	Xena		Russell		Female		16.03.1975	2559		2559@professor.email.com
75031908228	Research_Professor	Aaron		Long		Male		19.03.1975	1957		1957@professor.email.com
75032071953	Lecturer		Marvin		Edwards		Male		20.03.1975	2153		2153@professor.email.com
75041718309	Associate_Professor	Neil		Jackson		Male		17.04.1975	2233		2233@professor.email.com
75042742316	Associate_Professor	Alice		Robinson	Female		27.04.1975	1745		1745@professor.email.com
75050246252	Endowed_Prof		William		Reed		Male		02.05.1975	1455		1455@professor.email.com
75050319799	Full_Professor		Larry		Wood		Male		03.05.1975	2301		2301@professor.email.com
75050479154	Full_Professor		Gary		Davis		Male		04.05.1975	3001		3001@professor.email.com
75051742586	Endowed_Prof		Rebecca		Campbell	Female		17.05.1975	1502		1502@professor.email.com
75051943165	Full_Professor		Madison		Hughes		Female		19.05.1975	2102		2102@professor.email.com
75052062718	Research_Associate	Christopher	Edwards		Male		20.05.1975	2954		2954@professor.email.com
75052511083	Research_Associate	Jeffrey		White		Male		25.05.1975	2580		2580@professor.email.com
75052919215	Instructor		Sam		Parker		Male		29.05.1975	1783		1783@professor.email.com
75060134619	Research_Professor	Sidney		Parker		Female		01.06.1975	1555		1555@professor.email.com
75060315717	Lecturer		Samantha	Turner		Female		03.06.1975	1568		1568@professor.email.com
75060464166	Endowed_Prof		William		Sanchez		Male		04.06.1975	1839		1839@professor.email.com
75061454903	Research_Associate	Liam		Carter		Male		14.06.1975	2677		2677@professor.email.com
75062719546	Research_Associate	William		Jenkins		Male		27.06.1975	2170		2170@professor.email.com
75070530080	Research_Associate	Sophie		James		Female		05.07.1975	2291		2291@professor.email.com
75070990714	Associate_Professor	Robert		King		Male		09.07.1975	1372		1372@professor.email.com
75071003764	Distinguished_Prof	Brad		Watson		Male		10.07.1975	2633		2633@professor.email.com
75071349663	Lecturer		Xena		Richardson	Female		13.07.1975	2361		2361@professor.email.com
75071393753	Research_Associate	John		Foster		Male		13.07.1975	1267		1267@professor.email.com
75071543583	Assistant_Professor	Amy		Sanchez		Female		15.07.1975	1643		1643@professor.email.com
75072385031	Research_Professor	Linda		Gonzales	Female		23.07.1975	1610		1610@professor.email.com
75072828236	Distinguished_Prof	Michael		Smith		Male		28.07.1975	2239		2239@professor.email.com
75072960543	Assistant_Professor	Nathan		Walker		Male		29.07.1975	3064		3064@professor.email.com
75073151054	Assistant_Professor	Jack		Young		Male		31.07.1975	2234		2234@professor.email.com
75082094611	Assistant_Professor	Tim		Stewart		Male		20.08.1975	1411		1411@professor.email.com
75082178824	Assistant_Professor	Joseph		Cook		Male		21.08.1975	3146		3146@professor.email.com
75082197941	Assistant_Professor	James		Adams		Male		21.08.1975	2760		2760@professor.email.com
75082655228	Research_Professor	Carter		Hughes		Male		26.08.1975	1451		1451@professor.email.com
75082886095	Research_Professor	Lily		Brown		Female		28.08.1975	2021		2021@professor.email.com
75083002715	Distinguished_Prof	Fiora		Parker		Female		30.08.1975	3005		3005@professor.email.com
75090468024	Associate_Professor	Madison		Bennett		Female		04.09.1975	1612		1612@professor.email.com
75090785015	Associate_Professor	Zena		Brown		Female		07.09.1975	2358		2358@professor.email.com
75090964827	Research_Associate	Jennifer	Thomas		Female		09.09.1975	2772		2772@professor.email.com
75091665793	Associate_Professor	Rebecca		Hall		Female		16.09.1975	2984		2984@professor.email.com
75091713806	Endowed_Prof		Jennifer	Reyes		Female		17.09.1975	1871		1871@professor.email.com
75100860509	Adjunct_Professor	David		Brown		Male		08.10.1975	1478		1478@professor.email.com
75102901327	Endowed_Prof		Anna		Rivera		Female		29.10.1975	1865		1865@professor.email.com
75110632559	Distinguished_Prof	Abby		Ross		Female		06.11.1975	2295		2295@professor.email.com
75110704835	Assistant_Professor	Darren		Jenkins		Male		07.11.1975	1277		1277@professor.email.com
75111260927	Lecturer		Mary		Carter		Female		12.11.1975	1500		1500@professor.email.com
75120243223	Distinguished_Prof	Elizabeth	Anderson	Female		02.12.1975	2069		2069@professor.email.com
75120404586	Full_Professor		Ryan		Wilson		Male		04.12.1975	1397		1397@professor.email.com
75122405489	Research_Professor	David		Foster		Male		24.12.1975	2897		2897@professor.email.com
75122754847	Assistant_Professor	Alice		Scott		Female		27.12.1975	1399		1399@professor.email.com
76010432513	Endowed_Prof		Jake		Murphy		Male		04.01.1976	2590		2590@professor.email.com
76010454677	Associate_Professor	Victoria	Morris		Female		04.01.1976	1959		1959@professor.email.com
76010670471	Associate_Professor	Michael		Brown		Male		06.01.1976	2409		2409@professor.email.com
76011011028	Lecturer		Alice		Hughes		Female		10.01.1976	1881		1881@professor.email.com
76011026723	Adjunct_Professor	Darren		Young		Male		10.01.1976	2333		2333@professor.email.com
76011763968	Lecturer		Paul		Rivera		Male		17.01.1976	2934		2934@professor.email.com
76011831390	Distinguished_Prof	Jacob		Perez		Male		18.01.1976	1223		1223@professor.email.com
76012261958	Research_Professor	Chloe		Ortiz		Female		22.01.1976	1076		1076@professor.email.com
76012519933	Assistant_Professor	William		Roberts		Male		25.01.1976	1934		1934@professor.email.com
76021026843	Research_Professor	Gregory		Powell		Male		10.02.1976	1441		1441@professor.email.com
76021577046	Research_Associate	Harry		Butler		Male		15.02.1976	1029		1029@professor.email.com
76021662524	Distinguished_Prof	Shannon		Barnes		Female		16.02.1976	2903		2903@professor.email.com
76022457532	Research_Associate	Maisy		Martinez	Female		24.02.1976	2763		2763@professor.email.com
76031500843	Full_Professor		Evan		Rodriguez	Male		15.03.1976	1163		1163@professor.email.com
76032570543	Associate_Professor	Eric		Harris		Male		25.03.1976	1993		1993@professor.email.com
76032819372	Assistant_Professor	Lenny		King		Male		28.03.1976	2285		2285@professor.email.com
76033030264	Instructor		Edward		Rodriguez	Male		30.03.1976	2010		2010@professor.email.com
76033127378	Lecturer		Neil		Cox		Male		31.03.1976	1269		1269@professor.email.com
76040882910	Endowed_Prof		Paige		Stewart		Female		08.04.1976	2049		2049@professor.email.com
