CourseID	StudentID	Grade

616		184611		3
616		184630		5
616		184667		4
616		184683		3
616		184692		4
616		184727		4
616		184763		4
616		184778		4
616		184814		3
616		184858		5
616		184889		3
616		184965		4
616		184980		4
616		185022		3
616		185055		4
616		185087		5
616		185115		3
616		185139		4
616		185159		4
616		185209		4
616		185214		4
616		185227		3
616		185250		3
616		185261		4
616		185277		4
616		185339		4
616		185381		3
616		185416		4
616		185440		3
616		185455		4
616		185510		4
616		185561		5
616		185607		3
616		185643		4
616		185662		3
616		185677		3
616		185709		5
616		185718		3
616		185723		4
616		185743		3
616		185786		4
616		185841		4
616		185847		4
616		185906		5
616		185920		4
616		185959		5
616		185978		4
616		185997		4
616		186014		3
616		186079		5
616		186126		4
616		186162		3
616		186199		3
616		186207		3
616		186227		3
616		186259		3
616		186265		5
616		186305		3
616		186372		3
616		186410		5
616		186460		3
616		186498		5
616		186520		4
616		186552		4
616		186584		4
616		186628		4
616		186642		4
616		186643		3
617		183846		3
617		183897		3
617		183913		3
617		183921		3
617		183924		3
617		183955		4
617		184010		4
617		184063		3
617		184078		4
617		184090		4
617		184128		4
617		184168		4
617		184181		5
617		184189		4
617		184221		5
617		184242		4
617		184284		4
617		184291		4
617		184308		3
617		184355		3
617		184393		5
617		184439		3
617		184485		3
617		184503		4
617		184543		3
617		184551		3
617		184592		3
617		184621		3
617		184636		4
617		184647		4
617		184667		3
617		184692		5
617		184738		4
617		184763		3
617		184781		5
617		184849		3
617		184878		4
617		184943		3
617		184993		4
617		185010		3
617		185038		3
617		185070		3
617		185123		3
617		185165		3
617		185198		3
617		185227		5
617		185250		4
617		185322		3
617		185339		4
617		185372		3
617		185432		3
617		185473		3
617		185510		4
617		185535		4
617		185570		4
617		185589		3
617		185636		4
617		185662		3
617		185709		3
617		185723		4
617		185744		5
617		185786		3
617		185809		3
617		185827		4
617		185886		4
617		185949		5
617		185997		3
617		186028		3
617		186077		3
617		186110		3
617		186179		5
617		186239		4
617		186265		4
617		186287		4
617		186306		4
617		186354		4
617		186410		4
617		186460		5
617		186520		4
617		186552		4
617		186561		4
617		186584		4
617		186610		5
617		186639		4
617		186681		4
617		186716		4
617		186783		4
617		186793		3
618		193985		4
618		194057		4
618		194070		4
618		194084		4
618		194102		3
618		194125		5
618		194127		3
618		194132		4
618		194140		3
618		194160		5
618		194185		3
618		194212		3
618		194225		3
618		194280		3
618		194333		3
618		194368		4
618		194394		3
618		194438		3
618		194485		5
618		194518		4
618		194542		4
618		194594		4
618		194609		3
618		194621		5
618		194634		3
618		194643		3
618		194665		3
618		194681		5
618		194728		4
618		194747		4
618		194763		4
618		194773		5
618		194827		4
618		194834		5
618		194863		4
618		194929		4
618		194933		4
618		194986		4
618		195014		4
618		195065		4
618		195078		4
618		195133		3
618		195161		4
618		195190		3
618		195236		3
618		195262		5
618		195287		3
618		195317		3
618		195337		5
618		195352		3
618		195353		4
618		195370		3
618		195419		3
618		195439		3
618		195472		3
618		195478		5
618		195495		4
618		195544		3
618		195553		4
618		195594		3
618		195639		4
618		195695		3
618		195742		4
618		195786		5
618		195816		4
618		195845		4
618		195916		5
618		195942		3
618		195988		3
618		196000		3
618		196024		3
618		196053		4
618		196072		3
618		196100		5
618		196124		4
618		196143		3
618		196171		3
618		196187		4
618		196223		4
618		196276		3
618		196325		4
618		196340		4
618		196355		3
618		196370		5
618		196389		5
618		196438		4
618		196464		3
618		196483		3
618		196489		3
618		196509		3
618		196548		5
618		196583		3
618		196614		5
618		196657		3
618		196664		5
618		196698		3
618		196729		3
618		196754		4
618		196793		3
619		199250		4
619		199265		3
619		199301		5
619		199313		3
619		199321		4
619		199350		4
619		199375		4
619		199400		4
619		199442		5
619		199466		3
619		199480		3
619		199498		3
619		199505		4
619		199519		4
619		199532		3
619		199537		4
619		199538		4
619		199575		5
619		199621		3
619		199656		4
619		199716		4
619		199741		3
619		199773		4
619		199774		4
619		199824		4
619		199840		4
619		199886		4
619		199904		3
619		199920		5
619		199925		3
619		199960		3
619		200019		3
619		200029		4
619		200086		3
619		200124		3
619		200199		4
619		200218		4
619		200277		4
619		200310		3
619		200315		3
619		200373		3
619		200416		3
619		200433		4
619		200438		4
619		200466		3
619		200494		3
619		200530		3
619		200551		4
619		200604		5
619		200652		3
619		200700		3
619		200706		4
619		200753		3
619		200788		3
619		200820		4
619		200860		4
619		200919		3
619		200939		3
619		200979		4
619		201026		4
619		201057		4
619		201067		4
619		201098		3
619		201166		4
619		201184		5
619		201212		4
619		201226		3
619		201254		3
619		201309		3
619		201343		4
619		201374		3
619		201413		5
619		201426		5
619		201456		3
619		201531		3
619		201576		3
619		201607		5
619		201612		3
619		201623		3
619		201638		5
619		201689		5
619		201718		5
619		201729		4
619		201751		5
619		201774		4
620		194471		3
620		194485		4
620		194518		4
620		194536		5
620		194575		3
620		194621		4
620		194665		4
620		194688		3
620		194728		4
620		194763		3
620		194773		5
620		194805		3
620		194827		4
620		194899		5
620		194933		4
620		194986		5
620		195014		4
620		195050		4
620		195092		4
620		195115		4
620		195161		4
620		195210		3
620		195236		3
620		195287		4
620		195337		4
620		195345		4
620		195353		3
620		195377		5
620		195405		4
620		195439		3
620		195444		3
620		195448		3
620		195478		3
620		195503		3
620		195510		5
620		195544		4
620		195580		3
620		195639		3
620		195664		4
620		195695		5
620		195742		3
620		195759		4
620		195834		3
620		195840		5
620		195845		4
620		195916		3
620		195926		4
620		195974		3
620		195996		4
620		196049		4
620		196072		4
620		196121		5
620		196152		5
620		196179		5
620		196237		3
620		196311		3
620		196346		4
620		196359		3
620		196377		3
620		196389		5
620		196406		5
620		196443		4
620		196483		5
620		196526		5
620		196545		3
620		196597		4
620		196613		5
620		196641		3
620		196658		5
620		196698		4
620		196710		3
620		196771		3
620		196800		5
620		196802		3
620		196817		3
620		196847		4
620		196858		3
620		196889		4
620		196943		4
620		196978		4
620		196994		4
620		197011		5
621		185978		5
621		186014		3
621		186079		4
621		186110		3
621		186126		4
621		186179		4
621		186199		4
621		186227		4
621		186282		5
621		186305		3
621		186354		5
621		186372		3
621		186413		4
621		186460		4
621		186498		3
621		186552		3
621		186584		4
621		186610		3
621		186639		3
621		186669		3
621		186734		3
621		186744		4
621		186793		5
621		186859		5
621		186895		3
621		186933		3
621		186985		3
621		187022		3
621		187040		5
621		187048		5
621		187116		4
621		187119		5
621		187134		4
621		187184		3
621		187198		4
621		187212		3
621		187220		3
621		187226		4
621		187233		3
621		187270		4
621		187359		5
621		187402		4
621		187414		5
621		187433		5
621		187462		5
621		187492		4
621		187493		3
621		187513		5
621		187551		5
621		187579		3
621		187607		3
621		187620		5
621		187657		4
621		187682		3
621		187706		5
621		187735		4
621		187785		4
621		187806		3
621		187839		4
622		198373		3
622		198385		5
622		198435		4
622		198500		4
622		198522		5
622		198533		3
622		198560		3
622		198574		5
622		198637		3
622		198691		3
622		198718		3
622		198731		5
622		198780		4
622		198829		3
622		198850		4
622		198873		4
622		198937		5
622		198965		3
622		199005		5
622		199028		3
622		199042		4
622		199092		4
623		175994		3
623		176006		3
623		176022		3
623		176074		3
623		176088		5
623		176104		4
623		176109		4
623		176164		5
623		176192		3
623		176216		3
623		176231		4
623		176249		5
623		176251		4
623		176277		4
623		176343		5
623		176386		3
623		176394		4
623		176436		4
623		176465		5
623		176534		3
623		176573		3
623		176587		4
623		176622		3
623		176661		4
623		176681		4
623		176698		5
623		176747		3
623		176795		5
623		176810		3
623		176828		4
623		176874		4
623		176930		4
623		176977		3
623		177014		4
623		177016		5
623		177039		4
623		177054		4
623		177065		3
623		177117		5
623		177123		4
623		177156		4
623		177194		4
623		177241		3
623		177298		3
623		177315		4
623		177331		3
623		177376		4
623		177392		4
623		177418		4
623		177447		5
623		177468		3
623		177499		4
623		177512		4
623		177530		4
623		177536		5
623		177563		5
623		177583		4
623		177607		5
623		177627		3
623		177663		4
623		177722		3
623		177770		5
624		188155		4
624		188164		3
624		188179		4
624		188230		3
624		188281		4
624		188285		3
624		188328		3
624		188365		4
624		188378		3
624		188395		4
624		188422		4
624		188476		4
624		188519		3
624		188558		5
624		188582		3
624		188602		4
624		188608		4
624		188639		5
624		188700		3
624		188713		3
624		188740		3
624		188775		3
624		188820		3
624		188878		4
624		188925		3
624		188954		4
624		188959		5
624		188974		4
624		188976		3
624		188992		5
624		189067		3
624		189090		4
624		189096		4
624		189098		4
624		189137		3
624		189147		3
624		189160		4
624		189198		3
624		189207		3
624		189209		5
624		189219		3
624		189245		4
624		189290		4
624		189309		3
624		189335		5
624		189364		3
624		189401		3
624		189419		5
624		189468		4
624		189487		3
624		189504		3
624		189527		3
624		189567		5
624		189605		3
624		189625		4
624		189644		4
624		189688		4
624		189701		3
624		189728		4
624		189741		4
624		189775		4
624		189812		5
624		189862		4
624		189867		3
624		189916		4
624		189991		5
624		190051		4
624		190067		3
624		190143		4
624		190171		3
624		190184		3
624		190236		5
624		190295		3
624		190328		3
624		190375		3
624		190409		3
624		190413		5
624		190444		4
625		189202		4
625		189209		4
625		189217		4
625		189236		4
625		189252		3
625		189290		4
625		189325		3
625		189335		4
625		189361		4
625		189364		4
625		189384		3
625		189398		4
625		189401		3
625		189408		3
625		189447		4
625		189468		5
625		189527		4
625		189544		4
625		189605		3
625		189614		4
625		189625		4
625		189644		3
625		189661		4
625		189680		5
625		189688		4
625		189741		3
625		189769		4
625		189799		4
625		189806		4
625		189836		3
625		189878		3
625		189900		4
625		189957		3
625		190007		4
625		190062		3
625		190092		3
625		190105		3
625		190123		3
625		190172		3
625		190202		3
625		190207		3
625		190269		4
625		190328		5
625		190364		5
625		190375		4
625		190422		3
625		190426		4
625		190464		3
625		190474		3
625		190500		5
625		190550		4
625		190551		5
625		190576		4
625		190597		4
625		190614		3
625		190617		4
625		190638		4
625		190658		4
625		190687		3
625		190709		4
625		190730		3
625		190768		4
625		190791		5
625		190803		4
625		190813		3
625		190875		3
625		190918		4
625		190955		3
626		185010		5
626		185022		4
626		185041		4
626		185087		3
626		185089		5
626		185100		3
626		185139		4
626		185172		3
626		185209		4
626		185261		3
626		185277		3
626		185336		3
626		185346		4
626		185353		3
626		185398		4
626		185446		3
626		185491		3
626		185523		3
626		185570		3
626		185574		3
626		185612		4
626		185646		3
626		185684		5
626		185718		5
626		185723		3
626		185744		3
626		185763		5
626		185786		5
626		185841		4
626		185886		4
626		185940		3
626		185959		4
626		185994		3
626		186063		3
626		186110		5
626		186127		4
626		186142		4
626		186207		3
626		186239		4
626		186259		3
626		186290		4
626		186325		4
626		186372		4
626		186416		3
626		186460		5
626		186520		3
626		186570		4
626		186628		3
626		186642		3
626		186694		4
626		186744		3
626		186764		5
626		186808		4
626		186865		3
626		186869		5
626		186902		5
626		186906		3
626		186953		3
626		186991		3
627		185339		4
627		185346		4
627		185381		3
627		185432		4
627		185455		4
627		185473		4
627		185519		4
627		185546		3
627		185607		4
627		185623		5
627		185643		4
627		185684		3
627		185723		3
627		185744		5
627		185763		5
627		185789		5
627		185827		3
627		185847		4
627		185861		5
627		185900		4
627		185940		4
627		185994		4
627		186048		4
627		186063		3
627		186091		3
627		186162		3
627		186239		3
627		186265		5
627		186290		3
627		186344		3
627		186410		4
627		186413		3
627		186460		5
627		186520		3
627		186570		3
627		186596		3
627		186614		4
627		186643		5
627		186681		5
627		186734		5
627		186755		4
627		186825		4
627		186865		3
627		186902		4
627		186953		5
627		186985		5
627		187014		5
627		187019		3
627		187022		3
627		187048		5
627		187116		3
627		187157		5
627		187207		4
627		187226		4
627		187233		3
627		187302		4
627		187321		3
627		187402		4
627		187433		3
627		187480		4
627		187530		4
627		187563		4
627		187607		3
628		199186		3
628		199213		3
628		199230		3
628		199284		4
628		199310		3
628		199321		4
628		199332		3
628		199350		4
628		199373		3
628		199400		5
628		199414		3
628		199442		5
628		199501		5
628		199531		3
628		199538		5
628		199595		4
628		199621		4
628		199656		3
628		199716		4
628		199773		5
628		199775		3
628		199792		4
628		199808		3
628		199824		3
628		199878		3
628		199920		4
628		199943		3
628		200019		4
628		200086		4
628		200107		3
628		200135		3
628		200152		3
628		200214		4
628		200250		5
628		200291		4
628		200353		4
628		200402		3
628		200438		3
628		200466		3
628		200510		3
628		200551		5
628		200569		3
628		200604		3
628		200654		3
628		200675		3
628		200706		3
628		200729		4
628		200747		4
628		200766		3
628		200787		5
628		200815		3
628		200851		3
628		200915		4
628		200939		3
628		200979		5
628		201001		4
628		201020		4
628		201057		5
628		201067		3
628		201071		3
628		201107		5
628		201146		4
628		201167		4
628		201209		3
628		201212		3
628		201254		3
628		201290		5
628		201309		4
628		201343		4
628		201393		4
629		169914		3
629		169949		3
629		169984		5
629		170015		4
629		170043		5
629		170051		4
629		170079		5
629		170133		5
629		170189		3
629		170236		4
629		170256		3
629		170291		4
629		170305		4
629		170318		3
629		170327		5
629		170333		5
629		170371		4
629		170391		4
629		170438		4
629		170456		4
629		170514		5
629		170525		5
629		170543		3
629		170587		5
629		170620		3
629		170656		4
629		170686		4
629		170722		5
629		170782		3
629		170794		5
629		170826		3
629		170891		4
629		170918		4
629		170948		5
629		170977		4
629		171006		3
630		190787		3
630		190813		4
630		190881		3
630		190901		3
630		190918		3
630		190944		4
630		190955		5
630		190995		3
630		191009		5
630		191026		3
630		191042		3
630		191086		5
630		191102		3
630		191146		3
630		191159		5
630		191221		4
630		191260		4
630		191296		5
630		191300		4
630		191317		4
630		191337		3
630		191384		5
630		191424		4
630		191451		3
630		191462		5
630		191483		5
630		191556		3
630		191589		5
630		191621		3
630		191632		3
630		191662		3
630		191697		3
630		191716		4
630		191738		3
630		191808		4
630		191827		5
630		191830		5
630		191859		3
630		191876		4
630		191900		5
630		191915		4
630		191924		3
630		191929		5
630		191963		4
630		192004		5
630		192021		3
630		192059		3
630		192096		4
630		192149		3
630		192170		4
630		192178		4
630		192219		5
630		192266		3
630		192270		5
630		192325		4
630		192382		4
630		192401		3
630		192417		3
630		192425		5
630		192460		3
630		192500		4
630		192518		3
630		192551		4
630		192563		3
630		192592		3
630		192643		4
630		192675		4
630		192718		3
630		192733		5
630		192770		5
630		192809		5
630		192850		4
630		192868		4
630		192898		3
630		192971		3
630		193004		4
630		193088		3
630		193114		3
630		193127		3
630		193192		4
630		193231		3
630		193265		4
630		193288		3
630		193318		4
630		193320		3
630		193367		4
630		193414		5
630		193432		4
630		193464		5
630		193465		4
630		193474		5
630		193493		3
630		193506		3
630		193561		4
630		193569		3
630		193601		4
630		193605		5
630		193639		5
630		193659		4
630		193722		3
630		193748		3
630		193788		3
630		193840		4
630		193853		4
630		193893		3
630		193897		3
630		193948		4
630		193975		3
630		194028		3
630		194071		4
630		194076		3
630		194114		4
630		194153		3
631		168189		3
631		168194		3
631		168227		5
631		168241		4
631		168267		4
631		168275		5
631		168302		4
631		168305		5
631		168339		3
631		168358		5
631		168375		3
631		168401		5
631		168425		5
631		168461		3
631		168482		3
631		168503		3
631		168537		3
631		168538		5
631		168585		3
631		168603		4
631		168635		3
631		168691		4
631		168721		3
631		168751		3
631		168794		4
631		168822		3
631		168893		4
631		168913		4
631		168953		3
631		168958		5
631		168979		3
631		168994		3
631		169025		4
631		169026		4
631		169030		5
631		169062		5
631		169107		4
631		169154		4
631		169169		3
631		169230		4
631		169244		4
631		169250		3
631		169317		5
631		169344		4
631		169376		3
631		169415		3
631		169442		5
631		169476		5
631		169531		4
631		169543		4
631		169545		3
631		169600		3
631		169611		5
631		169621		5
631		169636		4
631		169682		5
631		169703		4
631		169709		3
631		169771		5
631		169820		4
631		169840		5
631		169847		3
631		169883		5
631		169937		4
631		169949		3
631		169952		3
631		169959		3
631		169999		3
631		170015		3
631		170035		4
631		170064		4
631		170079		3
631		170153		4
631		170189		4
631		170196		4
631		170242		5
631		170297		4
631		170327		3
631		170371		3
631		170402		4
631		170453		3
631		170496		4
631		170529		5
631		170543		4
631		170571		4
631		170588		5
631		170597		4
631		170656		4
631		170684		5
631		170722		4
631		170782		4
631		170793		4
631		170815		4
631		170888		4
631		170898		3
631		170918		5
631		170964		4
631		171026		3
631		171080		3
631		171101		3
631		171145		4
631		171193		5
631		171220		5
631		171274		5
631		171280		4
631		171293		3
631		171335		4
631		171399		3
631		171403		3
631		171420		3
631		171431		3
631		171474		5
632		201435		4
632		201436		3
632		201488		3
632		201521		3
632		201589		3
632		201630		3
632		201678		4
632		201729		4
632		201760		3
632		201802		4
632		201824		5
632		201864		4
632		201913		5
632		201944		3
632		201981		5
632		201989		3
632		202007		5
632		202048		4
632		202075		3
632		202078		3
632		202095		5
632		202152		3
632		202155		4
632		202202		3
632		202214		5
632		202228		4
632		202258		4
632		202278		3
632		202301		4
632		202350		3
632		202370		3
632		202405		5
632		202476		3
632		202538		3
632		202594		5
632		202654		4
632		202676		5
632		202721		4
632		202730		3
632		202764		4
632		202775		5
632		202792		5
632		202808		4
632		202836		4
632		202853		4
632		202886		4
632		202898		4
632		202940		3
632		202952		3
632		202998		3
632		203018		3
632		203077		5
632		203125		3
632		203136		5
632		203155		3
632		203169		4
632		203172		3
632		203202		3
632		203259		5
632		203297		3
632		203302		3
632		203320		3
632		203370		3
632		203429		3
632		203434		4
632		203507		4
632		203550		4
632		203574		3
632		203605		4
632		203630		3
632		203648		4
632		203679		5
632		203735		3
632		203773		4
632		203793		3
632		203847		3
632		203882		3
632		203900		3
632		203931		5
632		203985		4
632		204028		3
632		204064		5
632		204106		4
632		204160		4
632		204218		5
632		204251		3
632		204270		4
633		180737		4
633		180741		3
633		180770		4
633		180787		4
633		180829		4
633		180878		3
633		180903		5
633		180965		4
633		180983		4
633		181030		5
633		181043		3
633		181064		3
633		181094		3
633		181127		4
633		181139		4
633		181157		4
633		181181		4
633		181186		5
633		181234		4
633		181267		4
633		181270		3
633		181289		3
633		181337		3
633		181375		3
634		178863		5
634		178879		3
634		178932		4
634		178940		3
634		178966		3
634		179002		3
634		179016		3
634		179030		4
634		179045		4
634		179084		4
634		179104		5
634		179110		3
634		179148		4
634		179150		5
634		179196		4
634		179212		4
634		179224		4
634		179245		4
634		179293		4
634		179348		3
634		179368		5
634		179387		3
634		179407		3
634		179420		3
634		179429		5
634		179459		5
634		179498		4
634		179515		4
634		179537		3
634		179562		3
634		179582		3
634		179601		5
634		179624		4
634		179639		3
634		179681		4
634		179685		3
634		179738		5
634		179788		5
634		179844		4
634		179850		3
634		179877		4
634		179901		3
634		179916		4
634		179939		4
634		179985		5
634		180024		5
634		180058		3
634		180115		3
634		180128		3
634		180193		5
634		180219		5
634		180270		3
634		180303		3
634		180328		4
634		180343		3
634		180372		4
634		180381		3
634		180405		4
634		180417		4
634		180472		3
634		180504		3
634		180540		5
634		180591		4
634		180607		3
634		180647		4
634		180702		5
634		180737		4
634		180770		4
634		180789		4
634		180809		4
634		180872		3
634		180903		4
634		180951		4
634		180983		3
634		181022		3
634		181063		3
634		181107		4
634		181148		3
634		181186		4
634		181202		3
634		181217		3
635		198794		3
635		198850		5
635		198873		3
635		198927		3
635		198954		4
635		198975		4
635		198976		3
635		199010		3
635		199061		3
635		199092		4
635		199118		4
635		199128		3
635		199170		4
635		199193		4
635		199250		3
635		199256		4
635		199284		3
635		199321		4
635		199363		4
635		199373		4
635		199400		3
635		199442		3
635		199498		3
635		199531		5
635		199538		5
635		199608		5
635		199638		4
635		199688		3
635		199724		3
635		199741		3
635		199774		3
635		199775		3
635		199810		5
635		199876		4
635		199920		3
635		199943		3
635		199978		5
635		199986		3
635		200005		4
635		200049		4
635		200067		4
635		200107		3
635		200135		5
635		200152		4
635		200212		4
635		200244		3
635		200263		4
635		200277		4
635		200310		4
635		200353		3
635		200408		3
635		200434		4
635		200466		4
635		200510		3
635		200551		4
635		200604		3
635		200619		4
635		200654		5
635		200675		3
635		200726		5
635		200753		4
635		200782		3
635		200815		4
635		200820		4
635		200851		3
635		200897		4
635		200957		5
635		200979		3
635		201014		5
635		201052		3
635		201088		4
635		201145		5
635		201167		4
636		179844		4
636		179850		5
636		179882		5
636		179940		5
636		179960		3
636		179985		5
636		180046		4
636		180058		3
636		180115		3
636		180136		3
636		180167		3
636		180202		5
636		180250		3
636		180303		3
636		180306		3
636		180356		3
636		180405		5
636		180417		4
636		180472		3
636		180478		3
636		180529		3
636		180555		4
636		180563		4
636		180607		4
636		180612		4
637		169545		4
637		169611		3
637		169621		4
637		169663		5
637		169709		3
637		169753		5
637		169785		4
637		169802		5
637		169820		4
637		169840		5
637		169847		3
637		169864		3
637		169914		4
637		169947		5
637		169959		4
637		169976		4
637		169999		4
637		170043		4
637		170096		4
637		170118		3
637		170153		4
637		170184		3
637		170236		3
637		170257		4
637		170291		3
637		170325		4
637		170327		4
637		170372		3
637		170416		3
637		170474		3
637		170496		4
637		170536		4
637		170547		4
637		170587		3
637		170588		5
637		170630		4
637		170666		4
637		170698		3
637		170707		3
637		170714		3
637		170722		3
637		170748		3
637		170794		4
637		170839		4
637		170888		4
637		170910		3
637		170946		3
637		170958		5
637		170977		3
637		171026		3
637		171057		3
637		171101		3
637		171133		5
637		171193		5
637		171220		5
637		171272		4
637		171288		3
637		171293		4
637		171328		3
637		171335		3
637		171399		3
637		171431		3
637		171442		4
637		171501		3
637		171516		4
637		171601		3
637		171648		3
637		171671		4
637		171677		4
637		171724		3
637		171739		3
637		171769		3
637		171829		4
637		171878		4
637		171953		3
637		171984		4
637		172013		3
637		172032		3
637		172048		4
637		172104		4
637		172128		4
637		172173		5
637		172209		3
637		172273		5
637		172325		3
637		172356		3
637		172424		4
637		172468		4
637		172495		4
637		172502		4
637		172519		5
637		172520		4
637		172534		5
637		172546		3
637		172600		4
637		172638		4
637		172674		4
637		172710		4
637		172742		4
637		172779		4
637		172797		3
637		172802		3
637		172861		5
637		172884		3
637		172903		5
637		172962		3
637		172972		5
638		196817		4
638		196838		4
638		196847		4
638		196858		3
638		196897		4
638		196926		5
638		196951		4
638		196980		5
638		196989		4
638		197011		4
638		197060		4
638		197097		3
638		197116		4
638		197136		3
638		197143		4
638		197164		3
638		197205		5
638		197240		4
638		197250		3
638		197288		5
638		197303		3
638		197352		3
638		197407		4
638		197434		3
638		197477		3
638		197483		4
638		197540		3
638		197586		4
638		197594		4
638		197648		4
638		197658		3
638		197660		4
638		197685		5
638		197738		4
638		197769		5
638		197823		4
638		197866		4
638		197896		4
638		197898		4
638		197919		3
638		197943		3
638		197963		4
638		198012		3
638		198060		4
638		198072		3
638		198111		3
638		198153		4
638		198176		4
638		198221		5
638		198250		3
639		197648		3
639		197658		4
639		197685		5
639		197724		4
639		197769		4
639		197812		3
639		197855		3
639		197918		4
639		197963		3
639		197978		3
639		198023		3
639		198072		4
639		198111		3
639		198131		4
639		198157		4
639		198176		5
639		198239		5
639		198303		5
639		198324		5
639		198367		4
639		198373		4
639		198385		3
639		198417		5
639		198448		4
639		198482		4
639		198522		4
639		198563		4
639		198622		3
639		198675		4
639		198691		4
639		198718		3
639		198774		4
639		198812		4
639		198866		4
639		198892		4
639		198927		3
639		198975		5
639		198976		3
639		198988		5
639		199005		4
639		199007		3
639		199042		4
639		199061		3
639		199118		5
639		199137		3
639		199139		3
639		199186		3
639		199193		3
639		199230		4
639		199250		5
639		199301		3
639		199308		3
639		199321		5
639		199332		5
639		199363		4
639		199385		5
640		172468		3
640		172519		3
640		172534		5
640		172592		4
640		172617		3
640		172655		3
640		172674		4
640		172710		3
640		172720		4
640		172731		4
640		172764		3
640		172802		5
640		172861		4
640		172883		5
640		172884		5
640		172962		5
640		172972		5
640		172993		4
640		173027		3
640		173054		4
640		173059		3
640		173082		5
640		173105		5
640		173115		3
640		173116		4
640		173130		4
640		173202		5
640		173216		3
640		173244		5
640		173271		4
640		173305		4
640		173372		4
640		173427		5
640		173455		4
640		173493		3
640		173502		3
640		173532		3
640		173576		5
640		173618		3
640		173630		5
640		173691		5
640		173729		3
640		173770		3
640		173832		4
641		176534		5
641		176586		3
641		176622		3
641		176671		3
641		176698		5
641		176710		3
641		176750		3
641		176782		3
641		176795		3
641		176822		4
641		176869		3
641		176913		4
641		176940		3
641		176977		3
641		176994		3
641		177039		4
641		177065		4
641		177123		3
641		177194		5
641		177210		4
641		177275		3
641		177322		5
641		177345		3
641		177365		3
641		177408		5
641		177447		4
641		177464		4
641		177483		5
641		177506		3
641		177534		5
641		177563		5
641		177579		4
641		177627		4
641		177663		5
641		177680		4
641		177699		5
641		177770		3
641		177783		3
641		177830		5
641		177867		5
641		177906		3
641		177916		3
641		177942		4
641		177978		4
642		202654		3
642		202694		3
642		202721		3
642		202754		3
642		202764		4
642		202782		3
642		202832		4
642		202853		4
642		202870		5
642		202886		4
642		202898		4
642		202927		4
642		202940		4
642		202980		3
642		203018		5
642		203046		5
642		203098		4
642		203136		5
642		203172		5
642		203202		4
642		203214		5
642		203263		4
642		203275		5
642		203299		4
642		203302		4
642		203361		3
642		203398		4
642		203412		4
642		203446		3
642		203507		5
642		203550		4
642		203605		5
643		180858		4
643		180872		3
643		180923		4
643		180936		4
643		180965		3
643		181003		3
643		181054		4
643		181064		5
643		181085		3
643		181107		5
643		181129		3
643		181181		5
643		181217		5
643		181252		4
643		181270		3
643		181299		4
643		181302		3
643		181318		3
643		181347		4
643		181365		3
643		181375		5
643		181407		3
643		181434		5
643		181443		4
643		181480		3
643		181486		3
643		181534		3
643		181571		5
643		181615		4
643		181640		5
643		181681		5
643		181744		4
643		181766		3
643		181825		4
643		181845		4
643		181877		5
643		181897		5
643		181906		3
643		181941		4
643		182002		3
643		182023		4
643		182042		3
643		182076		4
643		182109		4
643		182127		3
643		182136		3
643		182144		3
643		182172		4
643		182177		4
643		182227		4
643		182288		4
643		182324		3
643		182356		4
643		182409		3
643		182462		4
643		182493		4
643		182547		4
643		182560		3
643		182636		5
643		182666		4
643		182685		3
643		182704		4
643		182744		4
643		182804		4
643		182871		4
643		182906		5
643		182930		4
643		182952		5
643		182988		4
643		183015		5
643		183060		5
643		183062		5
643		183127		5
643		183139		3
643		183143		3
643		183188		4
643		183229		4
643		183291		3
643		183327		4
643		183336		3
643		183374		3
643		183427		4
643		183444		3
643		183484		4
643		183506		3
643		183568		4
643		183588		4
643		183628		5
643		183693		3
643		183721		4
643		183724		3
643		183752		4
643		183788		3
643		183814		4
643		183846		3
643		183897		4
643		183924		4
643		183955		3
644		195317		4
644		195352		4
644		195387		4
644		195405		5
644		195444		4
644		195448		4
644		195478		5
644		195495		3
644		195553		3
644		195594		3
644		195639		4
644		195656		3
644		195695		4
644		195715		5
644		195742		5
644		195779		3
644		195834		3
644		195851		4
644		195903		5
644		195916		4
644		195926		4
644		195942		4
644		195974		4
644		196000		5
644		196005		5
644		196072		4
644		196121		5
644		196143		3
644		196152		4
644		196179		4
644		196207		4
644		196237		5
644		196294		3
644		196311		4
644		196346		4
644		196359		3
644		196370		5
644		196377		5
644		196389		4
644		196406		4
644		196424		4
644		196451		4
644		196489		4
644		196509		3
644		196531		4
644		196578		3
644		196613		5
644		196641		4
645		179175		3
645		179196		3
645		179224		3
645		179257		4
645		179262		5
645		179301		5
645		179313		3
645		179356		4
645		179368		3
645		179438		5
645		179498		5
645		179509		3
645		179537		4
645		179564		3
645		179624		4
645		179646		4
645		179676		5
645		179697		4
645		179723		3
645		179761		3
645		179784		4
645		179826		3
645		179850		3
645		179877		5
645		179939		4
645		179960		4
645		180024		3
645		180046		5
645		180091		3
645		180136		4
645		180202		5
645		180219		4
645		180285		5
645		180328		5
645		180343		3
645		180381		4
645		180385		5
645		180405		5
645		180441		4
645		180452		4
645		180472		3
645		180523		4
645		180539		4
645		180573		4
645		180591		5
645		180647		4
645		180718		3
645		180770		3
645		180809		3
645		180858		3
645		180878		3
645		180951		3
645		180983		4
645		181022		4
645		181054		5
645		181094		4
645		181148		3
645		181186		3
645		181202		5
645		181267		3
645		181299		3
645		181365		3
645		181403		4
645		181423		3
645		181434		5
