CourseID	StudentID	Grade

626		118648		4
626		130294		3
626		111444		3
626		115609		4
626		116972		3
626		131268		4
626		118958		4
626		109666		4
626		133241		3
626		117155		5
626		112379		5
626		132228		3
626		132236		3
626		118698		5
626		130563		5
626		122179		4
626		108227		4
626		110306		3
626		130339		3
626		109966		3
626		114604		3
626		122266		3
626		111370		4
626		114214		4
626		117405		4
626		116701		4
626		115692		4
626		103537		3
626		116129		3
626		128524		3
626		109585		3
626		110122		5
626		117571		3
626		128829		3
626		105713		4
626		107329		5
626		127730		4
626		115310		5
626		114396		5
626		128236		4
626		108310		5
626		118035		5
626		123939		3
626		124705		5
626		104783		3
626		128872		5
626		119076		5
626		127650		5
626		122604		3
626		102491		5
626		116296		3
626		125405		4
626		104256		4
626		121370		4
626		104899		5
626		128787		5
626		107969		3
626		122037		3
626		107974		4
626		112656		3
626		124187		4
626		107180		4
626		102169		3
626		121075		4
626		104895		5
626		114836		3
626		130443		4
626		108990		4
626		113882		4
626		110244		3
626		129021		5
626		105012		3
626		101634		4
626		112662		4
626		129268		4
626		117757		3
626		127300		5
626		101466		4
626		121504		5
626		133928		5
626		111319		4
626		113748		4
626		121051		4
626		127940		4
626		107284		4
626		119478		4
626		118960		3
626		117961		3
626		120750		5
626		128477		4
626		102933		4
626		124439		4
626		110269		4
626		122484		5
626		111184		3
626		104859		4
626		132066		5
626		129443		3
626		130013		3
626		104466		3
626		110963		4
626		126558		4
626		111646		5
626		110207		4
626		126556		4
626		119929		3
626		111605		3
626		107154		3
626		109697		4
626		116112		3
626		122767		4
626		107094		3
626		111141		3
626		107952		3
626		104973		5
626		127007		4
626		134808		3
626		120924		3
626		106390		5
626		108040		4
626		116075		3
626		113564		4
626		125450		3
626		104807		4
626		116449		5
626		124253		5
626		105277		5
626		132557		4
626		134863		4
626		113881		5
626		117235		3
626		109073		4
626		115618		5
626		105372		4
626		116270		5
626		103703		3
626		120362		4
626		108572		4
626		110639		5
626		104031		4
626		110474		3
626		111341		4
626		103613		4
626		133098		4
626		119874		3
626		127705		3
626		129065		3
626		122386		3
626		131469		4
626		121432		4
626		134314		4
626		107626		3
626		103263		4
626		115498		3
626		117364		4
626		107882		4
626		112408		4
626		122183		4
626		100006		3
626		127560		5
626		101793		5
626		102290		3
626		125166		4
626		132393		3
626		115347		3
626		102338		5
626		107197		5
626		103826		3
626		110173		5
626		104706		3
626		102068		3
626		120236		4
626		127471		4
626		121902		3
626		114565		3
626		130918		3
626		122819		4
626		130320		3
626		119600		4
626		120235		3
626		120513		4
626		104402		5
626		103476		4
626		127956		4
626		116323		4
626		123994		5
626		102888		3
626		134351		4
626		116867		3
626		116371		3
626		131956		5
626		103519		5
626		121737		4
626		113542		4
626		105142		4
626		103085		4
626		129204		4
626		102161		4
626		108309		3
626		129032		4
626		133356		3
626		131500		3
626		133484		3
626		122531		3
626		121979		4
626		102796		5
626		122249		5
626		111819		4
626		123484		3
626		124618		5
626		100377		4
626		115408		5
626		101689		3
626		101952		4
626		126798		3
626		133003		5
626		114675		3
626		114931		3
626		134754		3
626		114063		4
626		100283		5
626		108653		4
626		113604		4
626		102950		4
626		112011		4
626		134590		4
626		124760		4
626		102047		5
626		127862		3
626		113446		4
626		111918		5
626		102869		4
626		121626		3
626		129319		3
626		132489		4
626		101533		3
626		122298		4
626		113513		4
626		103443		3
626		100080		3
626		119698		5
626		107903		3
626		103365		3
626		115326		5
626		111660		3
626		126992		3
626		126769		4
626		130602		3
626		113679		3
626		118637		4
626		113279		4
626		120746		5
626		112652		3
626		108483		5
626		126289		3
626		122143		3
626		123161		4
626		126789		3
626		126987		3
626		122732		5
626		134248		4
626		117100		5
626		124759		4
626		122065		5
626		127746		4
626		108486		5
626		134993		5
626		108136		3
626		129305		3
626		107469		4
626		132581		4
626		108348		4
626		107676		5
626		100166		5
626		119311		4
626		117545		4
626		114860		3
626		103233		4
626		133546		3
626		127574		3
626		121838		3
626		103967		4
626		100684		5
626		125974		5
626		110540		4
626		108143		5
626		128101		3
626		107429		4
626		122977		4
626		114737		3
626		108962		3
626		126348		3
626		101987		3
626		108902		4
626		118740		3
626		133031		3
626		119517		4
626		129934		3
626		103498		4
626		133738		4
626		112619		4
626		118951		4
626		134891		3
626		104618		5
626		120537		3
626		100749		5
626		120069		3
626		104482		4
626		105245		5
626		131905		3
626		110441		5
626		123684		3
626		103729		3
626		123725		3
626		108726		3
626		119224		3
626		117993		4
626		130642		4
626		102328		3
626		130358		3
626		121769		3
626		113969		3
626		122566		3
626		100899		4
626		124270		4
626		108728		4
626		125817		4
626		132536		3
626		125110		3
626		112486		3
626		117765		4
626		122687		3
626		102813		3
626		101948		4
626		116558		3
626		126648		4
626		121152		3
626		112276		3
626		122165		3
626		103733		4
626		125894		3
626		127272		3
626		133277		3
626		100677		4
626		134290		3
626		106740		4
626		112873		3
626		112239		5
626		128122		3
626		104652		3
626		106903		5
626		108100		4
626		116630		4
626		103467		4
626		109412		4
626		117606		4
626		123639		4
626		107762		3
626		122001		3
626		117775		4
626		110127		3
626		121716		3
626		127379		4
626		127221		3
626		126757		3
627		128773		3
627		106055		5
627		117253		4
627		118886		3
627		121778		3
627		127176		3
627		108734		4
627		112301		5
627		120098		4
627		109689		4
627		102728		5
627		112185		4
627		119299		3
627		125008		5
627		127958		5
627		131745		4
627		113333		4
627		125512		4
627		122390		4
627		106627		3
627		129420		5
627		125946		5
627		121968		3
627		116547		4
627		127853		3
627		124145		5
627		121159		5
627		105781		4
627		122974		4
627		113530		4
627		118663		3
627		100686		3
627		122953		5
627		114278		5
627		106690		4
627		117578		4
627		108362		3
627		113606		5
627		127136		5
627		124035		4
627		101525		3
627		123937		5
627		123081		3
627		106535		4
627		117287		5
627		130201		4
627		127295		3
627		108905		3
627		132102		4
627		104861		4
627		133794		3
627		104381		4
627		116635		3
627		121581		3
627		115976		3
627		118348		3
627		111920		5
627		122359		3
627		107102		3
627		104230		3
627		101249		5
627		119887		4
627		105158		3
627		102876		4
627		127508		4
627		125891		3
627		103893		4
627		116049		4
627		124980		3
627		115127		3
627		104938		5
627		109246		3
627		130996		4
627		100659		4
627		132307		4
627		121314		3
627		133231		3
627		102440		4
627		134227		4
627		130544		3
627		110968		5
627		117219		5
627		113011		4
627		104817		3
627		100864		4
627		114998		4
627		113371		4
627		111585		3
627		100500		3
627		112575		3
627		129738		3
627		125494		5
627		103497		3
627		134870		4
627		120093		5
627		109405		4
627		129961		4
627		123334		3
627		100961		3
627		117424		4
627		115954		3
627		127687		3
627		131533		3
627		109437		5
627		106412		3
627		102104		4
627		126902		4
627		102228		5
627		120770		4
627		124715		5
627		133300		5
627		109986		4
627		100754		4
627		110072		4
627		103921		3
627		121259		3
627		117612		3
627		100480		5
627		110275		4
627		118390		3
627		118876		4
627		128254		3
627		100215		5
627		134832		4
627		131093		5
627		121148		4
627		123390		4
627		116186		4
627		102306		4
627		103480		4
627		102214		4
627		106130		3
627		127216		4
627		129936		4
627		107782		3
627		100332		3
627		124291		3
627		117443		3
627		120507		3
627		101485		3
627		108853		3
627		131436		3
627		132941		5
627		101412		5
627		131009		3
627		125965		4
627		128276		5
627		111950		3
627		104546		3
627		118599		4
627		126542		4
627		118097		3
627		109032		4
627		128608		3
627		120041		3
627		119945		4
627		134720		4
627		117505		4
627		109821		4
627		111841		4
627		118803		4
627		106316		5
627		133135		5
627		111866		3
627		129470		4
627		111636		3
627		114595		4
627		115532		4
627		102951		3
627		101253		4
627		104027		4
627		122110		5
627		103275		5
627		100033		4
627		130687		3
627		134274		3
627		114189		3
627		109528		5
627		130273		4
627		107341		4
627		124085		4
627		119464		3
627		119668		4
627		114216		4
627		101953		4
627		105887		3
627		126733		4
627		103341		4
627		120581		4
627		128896		4
627		110027		4
627		110748		3
627		103100		3
627		122153		5
627		104184		4
627		114713		3
627		105770		4
627		133173		3
627		108077		4
627		105194		3
627		127764		4
627		134932		4
627		110988		5
627		118325		5
627		119324		3
627		125040		4
627		131732		3
627		114486		5
627		118727		3
627		119635		4
627		112946		3
627		100990		4
627		116328		5
627		129241		4
627		117811		5
627		134257		3
627		115284		4
627		110989		4
627		101886		3
627		111716		3
627		114176		4
627		108048		5
627		122937		4
627		109810		3
627		134922		3
627		104014		5
627		128106		5
627		112593		3
627		108552		3
627		103236		4
627		106687		3
627		104683		3
627		132750		4
627		115559		4
627		112386		3
627		111787		3
627		127461		5
627		133125		5
627		117154		4
627		100800		3
627		113224		5
627		111085		4
627		124091		4
627		105994		4
627		130547		3
627		129418		5
627		120151		3
627		114547		3
627		111405		4
627		110378		3
627		125097		4
627		110303		4
627		130840		4
627		122014		5
627		122551		4
627		127181		3
627		126653		4
627		107373		3
627		113784		4
627		113782		3
627		108792		4
627		105098		4
627		105107		5
627		113144		4
627		106671		5
627		102868		4
627		108724		4
627		117756		5
627		130492		3
627		101043		3
627		103963		3
627		130295		4
627		115393		5
627		134813		3
627		117888		4
627		101300		3
627		100877		5
627		132755		3
627		111496		4
627		129912		3
627		103920		5
627		121798		4
627		128192		3
627		119983		4
627		109035		3
627		102945		4
627		107058		4
627		124767		4
627		114961		4
627		111586		4
627		130677		4
627		105056		3
627		114643		3
627		116344		4
627		132923		3
627		128640		3
627		116140		4
627		133319		3
627		113384		3
627		102177		5
627		110523		5
627		103881		4
627		133792		3
627		116360		5
627		117861		4
627		103075		4
627		101358		3
627		112099		5
627		108337		5
627		114075		4
627		124468		5
627		113076		3
627		110899		4
627		122482		5
627		111911		4
627		109892		4
627		118974		5
627		100455		4
627		125778		4
627		115185		4
627		119021		5
627		132929		4
627		111873		4
627		131574		5
627		131310		3
627		119335		4
627		120404		4
627		100230		3
627		102758		4
627		133144		5
627		127353		5
627		110062		3
627		106077		3
627		127455		3
627		105249		3
627		128933		5
627		112491		3
627		133601		5
627		128262		4
627		110091		4
627		114468		3
627		133072		4
627		121952		4
627		102586		3
627		100786		5
627		123209		4
627		133691		5
627		118154		4
627		130795		4
627		110487		4
627		115188		4
627		128479		3
627		102551		3
627		124653		4
627		115028		4
627		105665		5
627		100536		3
627		102378		5
627		125472		3
627		107047		4
627		123718		3
627		107137		4
627		125186		3
627		117581		4
627		130727		3
627		127745		5
627		117647		4
627		100842		3
627		127567		3
627		107758		5
627		134308		5
627		114038		3
627		100951		4
627		116094		3
627		109329		4
627		111046		4
627		113836		5
627		101918		3
627		107012		4
627		115841		4
627		124808		3
627		101202		4
627		123603		5
627		111343		3
627		109218		4
627		123166		4
627		132589		3
627		115020		5
627		130478		4
627		112368		4
627		123014		4
627		134264		3
627		118141		3
627		131117		3
627		116278		4
627		113316		5
627		124728		4
627		123172		4
627		127132		4
627		112050		3
627		102255		4
627		103217		4
627		111238		4
627		112560		5
627		100956		4
627		132957		4
627		124988		4
627		124227		3
627		110751		3
627		104250		4
627		126913		3
627		100091		4
627		129583		3
627		128208		4
627		129279		4
627		119414		5
627		132479		4
627		109512		3
627		130464		4
627		120430		5
627		126076		4
627		106038		5
627		118983		4
627		124323		4
627		107930		5
627		103761		5
627		101569		3
627		103438		3
627		125826		4
627		126771		5
627		130313		4
627		105490		4
627		108776		4
627		104483		5
627		110819		4
627		134974		4
627		122026		3
627		111305		4
627		102785		3
627		128306		5
627		108049		4
627		134601		4
627		134411		3
627		131898		3
627		105511		5
627		125266		4
627		107938		5
627		123987		5
627		108547		5
627		121668		4
627		108698		3
627		134665		3
627		132101		3
627		128574		5
627		119063		5
627		100325		3
627		130644		4
627		103426		4
627		131137		3
627		110680		3
627		125529		4
627		130192		3
627		108004		4
627		124689		5
627		118385		3
627		132462		4
627		120887		3
627		134207		4
627		104768		3
627		119537		4
627		124375		5
627		120996		4
627		120144		3
627		106180		4
627		133009		4
627		100028		3
627		127325		5
627		115528		3
627		120751		4
627		124935		4
627		104319		4
627		120870		4
627		117908		3
627		119065		4
627		125787		4
627		130188		3
627		121307		3
627		124780		3
627		134714		4
627		101783		5
627		117145		4
627		129334		3
627		107596		4
627		114892		4
627		125079		3
627		100211		3
627		102675		4
627		114418		4
627		117072		3
627		110907		3
627		132333		5
627		109315		4
627		130937		5
627		105650		3
627		125362		4
627		115241		3
627		129990		3
627		108561		3
627		111939		4
627		101695		3
627		128219		4
627		129390		3
627		116013		3
627		111073		3
627		103092		3
627		118209		4
627		109920		4
627		134497		3
627		134589		4
627		111676		5
627		103770		4
627		109280		3
627		108675		4
627		108498		4
627		123959		4
627		106705		3
627		129637		4
628		118702		4
628		102312		4
628		103561		3
628		119967		5
628		110438		3
628		114833		4
628		121224		3
628		108301		4
628		122105		4
628		114896		3
628		115741		5
628		119206		5
628		128335		4
628		131406		4
628		121489		4
628		124921		3
628		123770		3
628		134585		3
628		121513		4
628		119235		4
628		124880		4
628		133501		3
628		127405		3
628		115853		3
628		121696		5
628		108894		4
628		100689		5
628		105362		4
628		108465		4
628		103641		5
628		101836		5
628		130800		4
628		110998		5
628		121412		4
628		106601		3
628		101039		3
628		130166		3
628		100610		5
628		115306		3
628		102704		4
628		112510		4
628		105355		4
628		132262		5
628		100539		3
628		131718		4
628		119788		4
628		116851		4
628		124711		3
628		123167		3
628		121437		5
628		127326		3
628		104589		5
628		103252		5
628		101929		5
628		134907		4
628		129716		3
628		129908		4
628		112337		3
628		105657		3
628		125996		5
628		115451		5
628		112104		4
628		123731		3
628		123088		5
628		103516		3
628		103121		4
628		122079		5
628		126196		4
628		111142		4
628		103062		4
628		131772		3
628		111455		4
628		120952		4
628		132258		3
628		101970		4
628		118576		3
628		125682		4
628		120336		3
628		122593		3
628		129673		5
628		124667		4
628		112893		3
628		107247		5
628		117788		3
628		110272		4
628		129605		3
628		117668		3
628		134934		5
628		130797		4
628		116253		5
628		132889		4
628		114383		4
628		127739		4
628		132587		5
628		112387		3
628		114397		5
628		128436		3
628		124749		3
628		123332		4
628		122087		4
628		111004		3
628		128700		4
628		130617		5
628		128637		4
628		111807		3
628		128051		5
628		112263		4
628		100923		5
628		111440		4
628		116786		3
628		105831		4
628		104025		3
628		104789		5
628		127263		3
628		127889		5
628		123207		3
628		119000		3
628		115090		5
628		127499		4
628		102081		4
628		128705		3
628		123309		3
628		122109		4
628		105629		3
628		103720		3
628		123046		5
628		131241		3
628		127915		3
628		106693		4
628		103618		5
628		131842		3
628		129552		3
628		112761		3
628		118041		3
628		103953		4
628		132427		3
628		102656		4
628		133751		4
628		102964		3
628		121104		3
628		109568		5
628		126176		4
628		120733		3
628		116349		4
628		107874		3
628		111705		4
628		101474		3
628		121147		3
628		121388		4
628		113159		5
628		112341		4
628		111902		4
628		113850		5
628		117845		3
628		101388		3
628		134189		3
628		114578		4
628		102364		3
628		115254		3
628		117472		3
628		112456		3
628		108906		3
628		108342		3
628		125878		3
628		112736		3
628		101392		3
628		106106		4
628		112755		4
628		131936		5
628		106807		3
628		127698		3
628		122826		3
628		107151		4
628		126476		3
628		104394		4
628		123214		3
628		104890		3
628		110995		3
628		107652		4
628		114740		4
628		115821		5
628		134915		5
628		101045		4
628		124108		4
628		105175		4
628		105270		3
628		116145		4
628		128625		4
628		117404		3
628		118308		4
628		110288		3
628		131280		5
628		128152		4
628		106560		3
628		116168		3
628		121851		3
628		104999		5
628		117654		3
628		106916		3
628		132291		5
628		107196		4
628		106222		3
628		119456		5
628		118408		3
628		125443		3
628		113685		3
628		123476		5
628		116144		3
628		116119		4
628		111812		4
628		106857		3
628		123058		5
628		101725		4
628		121686		4
628		118401		3
628		121457		3
628		108949		4
628		110119		3
628		111369		3
628		113902		4
628		121245		4
628		104510		4
628		101598		4
628		122613		4
628		113041		4
628		124287		4
628		125873		3
628		129424		3
628		112183		4
628		134645		3
628		110447		4
628		122563		4
628		121461		3
628		111739		4
628		126075		3
628		122241		3
628		118750		3
628		100208		4
628		119562		3
628		103514		5
628		111805		3
628		124978		5
628		123008		3
628		108976		4
628		116549		5
628		109164		4
628		113152		4
628		114712		5
628		113985		3
628		131885		4
628		121763		5
628		108333		5
628		124871		4
628		127677		5
628		122184		5
628		116287		3
628		110283		3
628		120291		4
628		112738		3
628		126063		4
628		113896		4
628		129652		3
628		105514		4
628		113037		5
628		105874		4
628		126387		3
628		128123		3
628		124129		5
628		121963		3
628		112798		4
628		124539		4
628		119332		3
628		120909		5
628		105264		5
628		112538		3
628		123768		5
628		106867		3
628		115636		5
628		105809		4
628		116686		3
628		126367		4
628		122070		3
628		131532		3
628		115425		4
628		123534		3
628		120242		3
628		103453		4
628		112742		3
628		134925		3
628		128345		3
628		134364		3
628		123505		3
628		114591		4
628		129582		4
628		106853		5
628		116321		5
628		123204		4
628		107633		3
628		110462		4
628		134116		5
628		132348		4
628		126744		4
628		102530		4
628		109178		3
628		121405		4
628		129560		4
628		131415		4
628		133494		4
628		101338		5
628		123121		3
628		101231		3
628		134454		4
628		103437		4
628		117063		4
628		120798		3
628		118645		4
628		104165		3
628		133652		4
628		131768		4
628		127393		4
628		108960		3
628		114999		5
628		101678		5
628		131098		4
628		121741		3
628		134473		4
628		101164		3
628		119293		3
628		107332		3
628		101223		4
628		103852		4
628		130938		4
628		119938		3
628		111185		3
628		106899		3
628		130413		4
628		105860		4
628		111855		5
628		134318		4
628		121730		5
628		108901		4
628		115630		5
628		103056		4
628		124569		3
628		132556		5
628		119985		5
628		114387		3
628		122344		4
628		124531		3
628		118937		5
628		123324		3
628		104964		5
628		129699		3
628		103157		3
628		100305		5
628		130099		4
628		111748		3
628		129227		4
628		117095		3
628		102247		4
628		127465		3
628		104684		3
628		124905		3
628		113483		3
628		119833		3
628		103197		3
628		119154		3
628		128973		4
628		112711		3
628		100853		3
628		102441		3
628		129077		5
628		103193		3
628		123580		3
628		125537		5
628		118753		4
628		115914		4
628		123782		3
628		100808		5
628		109681		5
628		126490		3
628		123558		4
628		132394		3
628		133208		3
628		133361		3
628		119448		4
628		105327		5
628		103104		3
628		115433		3
628		102608		3
628		115357		3
628		112949		4
628		125492		4
628		131282		3
628		119320		3
628		125308		4
628		115236		4
628		101165		3
628		132752		3
628		111885		4
628		124467		5
628		123489		3
628		117330		4
628		108755		3
628		102165		3
628		122214		4
628		108174		3
628		102968		3
628		118695		4
628		112294		4
628		102666		5
628		101066		4
628		120090		4
628		119592		4
628		101529		4
628		110385		4
628		119266		3
628		124089		5
628		128820		4
628		122451		4
628		102905		3
628		127434		5
628		108216		4
628		121142		5
628		116782		4
628		106814		3
628		132028		3
628		110452		3
628		130345		3
628		118547		5
628		121170		5
628		106726		4
628		128690		4
628		117937		4
628		128674		4
628		126731		3
628		126922		4
628		103815		3
628		105313		4
628		104563		3
628		106409		5
628		111970		3
628		114442		4
628		121586		3
628		105641		4
628		105032		4
628		106811		4
628		104504		5
628		104312		3
628		104152		5
628		110270		4
628		130712		3
628		116684		5
628		107818		4
628		132577		4
628		118704		4
628		108859		3
628		119902		3
628		101276		4
628		102482		5
628		104295		3
628		106289		5
628		129013		4
628		122575		4
628		129664		3
628		124023		3
628		125998		3
628		114443		5
628		106228		3
628		123040		4
628		129082		3
628		101601		5
628		115087		3
628		131162		3
628		106079		4
628		107173		5
628		132647		3
628		101131		3
628		100367		4
629		100870		3
629		131618		4
629		108747		4
629		104547		4
629		111637		3
629		106719		3
629		115827		3
629		128559		4
629		105381		4
629		100034		3
629		130699		3
629		102218		4
629		124471		5
629		108664		4
629		126116		4
629		122981		4
629		104645		5
629		118797		5
629		125195		3
629		129858		3
629		114848		3
629		128381		3
629		102824		5
629		114718		4
629		131147		4
629		119795		4
629		106319		4
629		126374		4
629		117629		3
629		110170		4
629		112672		5
629		132451		3
629		101016		4
629		127178		4
629		109174		3
629		116043		4
629		129008		5
629		125163		3
629		110674		3
629		122982		3
629		124125		4
629		132256		5
629		124307		3
629		134402		3
629		120615		3
629		122830		3
629		105846		3
629		111039		5
629		123808		4
629		107529		5
629		114465		5
629		124961		3
629		127947		4
629		106112		4
629		120860		4
629		124901		3
629		133062		4
629		112856		3
629		110815		5
629		113769		5
629		110011		3
629		129984		3
629		124717		4
629		128102		3
629		121149		3
629		122051		4
629		104960		4
629		127368		3
629		119403		3
629		109414		3
629		124720		3
629		130874		4
629		103809		4
629		131583		4
629		114454		3
629		126728		3
629		128746		3
629		120813		4
629		108811		5
629		119316		3
629		101824		4
629		119662		3
629		103361		5
629		130546		4
629		119476		3
629		126006		5
629		121186		4
629		120648		3
629		124652		3
629		122642		4
629		122900		3
629		101735		4
629		102589		3
629		104648		5
629		112978		3
629		112923		3
629		123117		3
629		112888		3
629		100115		4
629		123255		4
629		134784		4
629		106277		3
629		129626		3
629		116386		4
629		129433		5
629		107186		3
629		110014		4
629		116556		5
629		127783		3
629		103435		5
629		131919		4
629		132986		3
630		131921		4
630		126073		4
630		129723		4
630		102241		5
630		111263		3
630		129351		5
630		126754		4
630		121429		4
630		134524		4
630		133507		3
630		129331		5
630		118888		4
630		120760		4
630		125380		4
630		106043		3
630		106626		3
630		114412		3
630		115828		3
630		119982		3
630		127382		4
630		113437		5
630		101502		5
630		130181		3
630		128671		4
630		109323		4
630		109036		4
630		103759		5
630		130029		3
630		124230		4
630		112238		3
630		114127		5
630		129299		4
630		121298		3
630		112938		5
630		117395		4
630		124743		5
630		106134		4
630		101117		4
630		121441		4
630		101607		4
630		133774		3
630		107369		4
630		126237		5
630		107665		4
630		128426		4
630		124928		3
630		133257		3
630		118923		4
630		128720		3
630		129710		3
630		112440		5
630		114099		5
630		131238		4
630		107951		5
630		128055		4
630		128627		4
630		128456		4
630		131904		5
630		119300		3
630		128809		4
630		102932		3
630		116981		4
630		110761		5
630		124659		3
630		102976		3
630		114045		3
630		127658		5
630		120204		5
630		134973		3
630		113802		5
630		109358		5
630		106768		5
630		122236		3
630		125665		3
630		125516		4
630		125939		4
630		109535		4
630		113544		4
630		119647		4
630		100606		3
630		131926		3
630		127091		4
630		103261		5
630		116567		4
630		129462		4
630		119760		4
630		104139		4
630		121796		3
630		127769		3
630		134875		4
630		112812		5
630		101373		4
630		121726		4
630		127121		4
630		106203		5
630		119074		3
630		113745		5
630		115400		5
630		108622		5
630		128411		4
630		129199		5
630		107159		3
630		124232		3
630		119044		3
630		106779		4
630		130865		5
630		117630		3
630		111474		5
630		128669		5
630		117301		4
630		124333		4
630		123877		4
630		100548		3
630		115781		4
630		114944		3
630		100397		3
630		102320		3
630		129963		4
630		114997		3
630		115275		5
630		130618		4
630		104732		4
630		126060		3
630		132497		4
630		124867		4
630		114479		4
630		116320		3
630		121340		5
630		125182		5
630		124739		3
630		119568		3
630		120136		4
630		108793		3
630		121213		4
630		132540		3
630		128557		4
630		132931		4
630		118587		5
630		104793		4
630		108959		4
630		105294		4
630		129494		3
630		125904		3
630		121391		4
630		134492		4
630		115026		4
630		104804		3
630		122421		4
630		133671		4
630		130718		3
630		116228		5
630		122960		3
630		125134		3
630		103484		3
630		107823		3
630		109897		3
630		134876		3
630		111315		3
630		125441		3
630		116511		3
630		127599		4
630		111215		3
630		133041		4
630		114592		5
630		114840		3
630		100654		3
630		115999		4
630		110853		3
630		100304		3
630		130150		4
630		109620		4
630		117475		3
630		123477		5
630		123730		4
630		118150		5
630		124254		3
630		117615		5
630		106068		4
630		123717		4
630		128404		3
630		118404		3
630		130252		5
630		114559		5
630		134379		5
630		120330		3
630		107374		3
630		100218		4
630		120659		3
630		102635		5
630		108105		5
630		123777		4
630		127275		5
630		126114		3
630		103080		3
630		131152		4
630		103145		3
630		112060		3
630		131202		4
630		128649		3
630		109249		5
630		129697		4
630		117379		3
630		130522		3
630		126721		3
630		107168		3
630		121510		3
630		107324		3
630		131530		3
630		110218		5
630		110569		3
630		110681		3
630		112993		5
630		124073		4
630		118231		3
630		119937		5
630		111506		3
630		131130		4
630		134849		3
630		115693		3
630		134591		4
630		123165		4
630		118074		5
630		108387		3
630		129295		4
630		132502		5
630		119847		3
630		112209		4
630		100777		3
630		120916		4
630		115336		5
630		125312		4
630		131864		4
630		117665		4
630		131007		5
630		100229		3
630		130462		4
630		124219		4
630		108084		3
630		117373		4
630		100560		3
630		113750		3
630		129114		3
630		118639		5
630		100116		3
630		105160		5
630		107551		4
630		130178		4
630		122831		3
630		125608		5
630		110321		3
630		104074		4
630		134857		4
630		115822		3
630		127871		3
630		121260		3
630		129942		4
630		134148		3
630		127496		3
630		121137		3
630		118185		4
630		114122		5
630		120551		3
630		111952		3
630		107104		5
630		102718		4
630		113331		3
630		120097		3
630		126846		4
630		118903		3
630		110948		3
630		128110		3
630		113690		3
630		134387		4
630		132295		5
630		111932		4
630		111320		3
630		115301		3
630		113773		5
630		115755		3
630		128876		4
630		107511		4
630		115597		3
630		128512		3
630		134775		4
630		118358		4
630		109909		3
630		111249		4
630		121575		5
630		130454		3
630		119481		3
630		114141		3
630		103912		3
630		102663		4
630		118673		5
630		131701		3
630		112106		5
630		120315		4
630		116021		4
630		113724		4
630		126554		4
630		119867		3
630		108173		3
630		125431		4
630		115607		5
630		112637		4
630		102471		5
630		122811		3
630		128114		3
630		121605		3
630		113535		5
630		112623		4
630		120403		5
630		132599		4
630		103656		4
630		110975		5
630		103557		3
630		126266		3
630		130411		3
630		121806		4
630		101911		5
630		112685		4
630		126188		5
630		112868		4
630		111783		4
630		124537		4
630		133938		4
630		114770		5
630		113157		3
630		120853		4
630		132661		3
630		110917		3
630		109310		5
630		107226		3
630		118261		3
630		109718		3
630		119037		4
630		134421		4
630		124381		4
630		113887		3
630		133328		3
630		130551		5
630		132838		4
630		103156		3
630		132191		4
630		111771		5
630		101183		4
630		108073		4
630		113953		3
630		116692		3
630		109361		3
630		110875		3
630		120033		3
630		101549		4
630		105265		4
630		131865		3
630		123475		4
630		102125		4
630		122867		3
630		101873		3
630		113519		5
630		108982		3
630		113327		5
630		117532		3
630		115176		3
630		133793		3
630		114438		3
630		133532		3
630		132542		4
630		107579		3
630		133475		5
630		103247		3
630		112574		5
630		129497		4
630		118873		3
630		131169		5
630		112763		4
630		119513		3
630		130859		3
630		115835		3
630		122749		4
630		101585		4
630		101603		3
630		127441		3
630		133019		3
630		130802		3
630		132865		4
630		127500		5
630		130823		4
630		112312		5
630		108571		5
630		106137		4
630		101084		4
630		127410		5
630		119073		5
630		130196		3
630		131475		3
630		134722		5
630		112447		4
630		103477		3
630		106723		4
630		126177		4
630		100920		5
630		127488		4
630		102395		4
630		114868		4
630		115444		3
630		113441		3
630		133907		5
630		117473		3
630		103746		3
630		134490		4
630		122714		4
630		107990		5
630		118186		3
630		106107		5
630		123831		4
630		126007		3
630		128182		5
630		118436		3
630		117906		4
630		118648		3
630		102837		4
630		134298		4
630		111444		5
630		122661		3
630		118958		5
630		100922		5
630		133241		5
630		108210		4
630		118698		5
630		122179		3
630		117120		3
630		103896		3
630		114604		3
630		122266		5
630		125013		4
630		132664		5
630		115692		5
630		119897		4
630		103537		4
630		117421		3
630		134146		3
630		128524		4
630		109585		3
630		132428		4
630		105473		4
630		105713		4
630		125725		4
630		127584		4
630		120251		4
630		114396		4
630		108310		3
630		118035		3
630		117307		3
630		104783		3
630		119076		3
630		111224		4
630		104030		4
630		109605		4
630		125405		4
630		119323		5
630		113794		3
630		112805		3
630		122037		3
630		115295		5
630		127515		4
630		102087		5
630		124187		3
630		107180		3
630		131463		4
630		110458		5
630		109464		3
630		109836		4
630		130663		3
630		124068		3
630		130387		3
630		105012		3
630		118928		4
630		107521		3
630		129268		5
630		129526		5
630		122874		4
630		101466		4
630		129495		4
630		112983		3
630		130096		3
630		121051		4
630		105077		4
630		115731		3
630		118960		4
630		117961		3
630		120750		4
630		114921		4
630		115398		4
630		100310		3
630		124439		4
630		101140		4
630		131018		3
630		128775		3
630		111596		3
630		105817		4
630		115140		5
630		103956		4
630		110370		4
630		112269		4
630		132204		3
630		110963		4
630		111646		5
630		110207		3
630		126556		4
630		119929		4
630		111605		3
630		122403		3
630		107154		5
630		134058		4
